"","gens","A_Female_Pred","A_D_Allele_Pred","A_W_Allele_Pred","A_R_Allele_Pred","A_B_Allele_Pred","I_Female_Pred","I_D_Allele_Pred","I_W_Allele_Pred","I_R_Allele_Pred","I_B_Allele_Pred"
"28",28,0.430774867965076,0.0999462294099471,0.198676784275459,0.561932144829048,0.139444841485547,0.493207315103561,0.115971534584452,2.38177550116827e-06,0.883247629913032,0.000778453727014502
"29",29,0.433850541301881,0.0960240124338922,0.19259019798906,0.577292855712351,0.134092933864697,0.493894531814465,0.109930345069407,2.11993273898894e-06,0.889329632469432,0.000737902528422351
"30",30,0.436616654126388,0.0923357163119098,0.187213031053327,0.591404302429447,0.129046950205316,0.494484356277407,0.10447053097554,1.89846196708792e-06,0.894826316779352,0.000701253783140853
"31",31,0.439102389452865,0.0888776311641596,0.182469638740759,0.60434737052439,0.124305359570691,0.494994109645636,0.0995135782056281,1.70954616510077e-06,0.899816731778708,0.000667980469498416
"32",32,0.441336022331152,0.0856424056053195,0.178293371303922,0.616203349574228,0.11986087351653,0.495437469319809,0.0949942948728252,1.54715972059538e-06,0.904366512977059,0.000637644990395289
"33",33,0.443344125517172,0.0826203725413331,0.174625524958545,0.627051678605616,0.115702423894506,0.495825342859977,0.0908581356016718,1.40660005842682e-06,0.90853057658543,0.000609881212839898
"34",34,0.4451511577299,0.0798005210197346,0.171414388896524,0.636968466735666,0.111816623348076,0.496166508818664,0.0870591387184893,1.2841555507809e-06,0.912355196504496,0.000584380621463933
"35",35,0.446779305491599,0.0771711941165639,0.168614386796149,0.64602559525383,0.108188823833457,0.496468092394431,0.0835583202259196,1.17686635861613e-06,0.91587962136955,0.000560881538171276
"36",36,0.448248486164909,0.0747205788092102,0.166185309686139,0.654290242898598,0.104803868606054,0.496735922489075,0.0803224118668356,1.08234972929786e-06,0.91913734513197,0.000539160651465048
"37",37,0.449576447918691,0.0724370404681021,0.164091635334031,0.661824710098953,0.101646614098914,0.496974802572196,0.0773228609945292,9.98670700641527e-07,0.922157114031637,0.000519026303133121
"38",38,0.450778923119053,0.07030934297517,0.162301928032035,0.668686447551805,0.0987022814409897,0.497188718187035,0.0745350315250341,9.24245251822973e-07,0.924963731105029,0.000500313124685298
"39",39,0.45186980652455,0.0683267858359811,0.160788311868568,0.674928218817024,0.0959566834784268,0.497380997384217,0.0719375607033593,8.57766947831222e-07,0.927578703810011,0.000482877719682145
"40",40,0.452861340072475,0.0664792819278127,0.159526010262187,0.680598345809453,0.0933963620005467,0.497554435832951,0.0695118376146563,7.98150803236821e-07,0.930020769071271,0.000466595163269609
"41",41,0.453764293164518,0.0647573934866553,0.158492944594859,0.685741000800121,0.0910086611183648,0.497711395177173,0.0672415775685383,7.44489910139934e-07,0.932306321796295,0.000451356145256657
"42",42,0.454588132129985,0.0631523392994463,0.157669385101983,0.690396519596929,0.088781756001642,0.49785388094691,0.0651124725422598,6.96021627872597e-07,0.934449766812379,0.000437064623733744
"43",43,0.455341175667393,0.0616559825571325,0.157037647659555,0.694601718724174,0.0867046510591393,0.497983604716852,0.063111902385507,6.52101006099351e-07,0.936463809626937,0.000423635886550187
"44",44,0.456030735054484,0.0602608061951329,0.156581830677434,0.698390205329183,0.0847671577982502,0.498102034032114,0.0612286948868973,6.12179730343629e-07,0.938359697992599,0.000410994940773087
"45",45,0.456663239139098,0.0589598805967801,0.156287586906476,0.701792672763361,0.0829598597333836,0.498210432764297,0.0594529253783918,5.75789320058348e-07,0.940147423664746,0.000399075167542332
"46",46,0.457244344835491,0.0577468270988065,0.156141925558681,0.704837177749791,0.081274069592722,0.498309893928772,0.0577757485223306,5.42527627890141e-07,0.941835891757092,0.000387817192949716
"47",47,0.457779034229909,0.0566157796878036,0.156133040700002,0.707549397096215,0.0797017825159797,0.49840136652377,0.0561892564411016,5.12047921134881e-07,0.943433063575236,0.000377167935741593
"48",48,0.458271699565804,0.0555613465142693,0.156250162391827,0.709952863294587,0.0782356277993167,0.498485677599012,0.0546863585240405,4.84049997474735e-07,0.944946077625433,0.000367079800528782
"49",49,0.458726217414229,0.054578572301536,0.156483427523235,0.712069179255858,0.0768688209193708,0.498563550494963,0.053260679162697,4.58272914199845e-07,0.946381352573049,0.000357509991339702
"50",50,0.459146013292096,0.0536629023342866,0.156823767690577,0.713918213000313,0.0755951169748229,0.498635619990717,0.0519064703853205,4.34489005352856e-07,0.947744675200491,0.000348419925183733
"51",51,0.459534117905293,0.0528101484335188,0.15726281184535,0.715518273461204,0.0744087662599275,0.498702444942855,0.0506185369299798,4.12498933155272e-07,0.949041275841979,0.000339774729108268
"52",52,0.459893216087357,0.0520164571305724,0.157792801748942,0.716886268735912,0.0733044723845729,0.498764518877482,0.0493921717474757,3.92127574798609e-07,0.950275893317684,0.000331542807265214
"53",53,0.460225689391491,0.0512782801191858,0.158406518547989,0.7180378481868,0.0722773531460246,0.498822278904317,0.0482231002861035,3.73220587620289e-07,0.951452831026384,0.000323695466925209
"54",54,0.460533653182549,0.0505923469745908,0.159097219021051,0.718987529790648,0.0713229042137103,0.498876113248844,0.0471074322001518,3.55641528040428e-07,0.952576005563997,0.000316206594323294
"55",55,0.460818988970882,0.0499556400699879,0.159858580250844,0.719748814087209,0.0704369655919588,0.498926367641211,0.0460416193579515,3.39269424761048e-07,0.953648988999834,0.000309052372789997
"56",56,0.461083372634069,0.0493653715843282,0.160684651650338,0.720334286002216,0.0696156907631176,0.498973350755326,0.0450224192150045,3.23996726359597e-07,0.954675045751374,0.000302211036895245
"57",57,0.461328299086415,0.0488189624745679,0.161569813419719,0.720755705730576,0.068855518375137,0.499017338855643,0.0440468627722797,3.09727558835613e-07,0.955657164842792,0.000295662657369982
"58",58,0.461555103879817,0.0483140232756843,0.162508740637932,0.721024089769985,0.0681531463163995,0.499058579780432,0.0431122264662471,2.96376240860669e-07,0.956598088205093,0.000289388952419382
"59",59,0.461764982152643,0.0478483365892952,0.163496372300374,0.721149783099245,0.0675055080110856,0.499097296367314,0.0422160074411561,2.83866014167475e-07,0.95750033557109,0.000283373121739211
"60",60,0.46195900528489,0.0474198411242355,0.164527884706073,0.721142523402728,0.0669097507669638,0.499133689408287,0.0413559017398216,2.72127954248316e-07,0.958366226432102,0.000277599700122526
"61",61,0.462138135567371,0.0470266171581383,0.16559866867561,0.721011498154793,0.0663632160114591,0.499167940206468,0.040529785020217,2.61100032739206e-07,0.95919789945173,0.00027205442802073
"62",62,0.462303239148924,0.0466668732966895,0.166704310147306,0.720765395296743,0.0658634212592623,0.499200212794559,0.0397356954642331,2.50726307869476e-07,0.95999732967264,0.000266724136819434
"63",63,0.462455097488078,0.0463389344159036,0.167840573755434,0.720412448164451,0.0654080436642119,0.499230655865097,0.03897181859424,2.40956223408078e-07,0.960766343802616,0.00026159664692035
"64",64,0.462594417503188,0.0460412306818789,0.169003389041995,0.719960475257376,0.0649949050187505,0.499259404454388,0.0382364737543548,2.31743999832977e-07,0.961506633824648,0.000256660676997445
"65",65,0.462721840587324,0.045772287551635,0.170188838994213,0.7194169153789,0.0646219580752516,0.499286581415298,0.0375281020479805,2.23048104140817e-07,0.962219769140887,0.000251905763028241
"66",66,0.462837950630304,0.0455307166675271,0.171393150634411,0.718788858623586,0.0642872740744762,0.499312298708552,0.0368452555523993,2.14830786920177e-07,0.962907207430916,0.000247322185897286
"67",67,0.462943281169859,0.0453152075661994,0.172612687418341,0.718083073638417,0.0639890313770428,0.499336658537594,0.036186587655903,2.07057677127382e-07,0.963570304379885,0.000242900906534593
"68",68,0.463038321776364,0.0451245201309797,0.173843943223101,0.717306031542027,0.063725505103892,0.499359754348237,0.0355508443838892,1.99697426503581e-07,0.964210322410992,0.000238633507692472
"69",69,0.463123523760546,0.0449574777239659,0.175083537727196,0.716463926847672,0.0634950577011665,0.499381671711166,0.0349368565981634,1.92721396815022e-07,0.964828438538856,0.000234512141583712
"70",70,0.463199305280727,0.0448129609407967,0.176328213003691,0.715562695701852,0.0632961303536605,0.49940248910269,0.0343435329688776,1.86103384132524e-07,0.965425751445032,0.000230529482706047
"71",71,0.463266055915124,0.0446899019372245,0.177574831163265,0.714608031720534,0.0631272351789768,0.499422278596888,0.0337698536315256,1.79819375229079e-07,0.966003287863834,0.000226678685265036
"72",72,0.463324140755317,0.0445872792821399,0.178820372897684,0.713605399678397,0.0629869481417794,0.499441106480447,0.0332148644525513,1.73847331896959e-07,0.966562008355435,0.000222953344682224
"73",73,0.463373904068927,0.0445041132966468,0.180061936786252,0.712560047283057,0.0628739026340442,0.49945903379987,0.0326776718366979,1.68166999592285e-07,0.967102812533563,0.000219347462739716
"74",74,0.463415672572702,0.0444394618431964,0.181296739238363,0.711477015245413,0.0627867836730276,0.499476116849414,0.0321574380174732,1.6275973732599e-07,0.967626543806822,0.000215855415967647
"75",75,0.463449758351336,0.0443924165326738,0.182522114954728,0.710361145838776,0.0627243226738225,0.499492407606962,0.0316533767792295,1.57608366151571e-07,0.968133993685475,0.000212471926928838
"76",76,0.463476461452447,0.0443620993207401,0.183735517798392,0.709217090122986,0.0626852927578823,0.499507954124068,0.0311647495655219,1.52697033965572e-07,0.968625905699348,0.000209192038096338
"77",77,0.46349607218391,0.0443476594676848,0.184934521974449,0.708049313995049,0.0626685045628178,0.499522800875593,0.0306908619337583,1.48011094647092e-07,0.969102978967092,0.000206011088055417
"78",78,0.463508873136295,0.0443482708385811,0.186116823424647,0.706862103214638,0.0626728025221345,0.499536989073631,0.0302310603208061,1.43536999826896e-07,0.969565871452401,0.000202924689792861
"79",79,0.463515140950233,0.0443631295226852,0.187280241349921,0.705659567540963,0.062697061586431,0.499550556949833,0.0297847290882722,1.3926220180231e-07,0.970015202938662,0.000199928710863541
"80",80,0.463515147846134,0.0443914517528168,0.188422719780447,0.704445644106787,0.0627401843599494,0.499563540009695,0.0293512878197111,1.35175066307073e-07,0.970451557749974,0.000197019255248056
"81",81,0.463509162931776,0.0444324721069248,0.189542329119185,0.703224100145582,0.0628010986283089,0.499575971261946,0.028930188845112,1.31264794010899e-07,0.970875487243358,0.000194192646735959
"82",82,0.46349745330171,0.0444854419752207,0.190637267591088,0.701998535178901,0.062878755254791,0.499587881425786,0.0285209149707268,1.27521349765828e-07,0.971287512094236,0.000191445413687335
"83",83,0.46348028494124,0.0445496282771667,0.19170586253635,0.700772382762758,0.0629721264237253,0.499599299118367,0.0281229773946831,1.23935398739033e-07,0.971688124394877,0.000188774275041449
"84",84,0.46345792344684,0.0446243124132839,0.192746571492171,0.699548911884159,0.0630802042103862,0.499610251024641,0.0277359137909244,1.2049824867767e-07,0.972077789583372,0.000186176127455285
"85",85,0.463430634574206,0.0447087894372104,0.193757983013662,0.698331228091735,0.0632019994573922,0.499620762051453,0.0273592865458622,1.17201797642934e-07,0.972456948218873,0.000183648033467148
"86",86,0.463398684624736,0.0448023674337289,0.194738817190664,0.69712227443767,0.0633365409379375,0.499630855467504,0.0269926811337584,1.14038486629932e-07,0.972826017617164,0.000181187210591499
"87",87,0.463362340680938,0.0449043670886248,0.195687925823385,0.695924832301665,0.063482874786325,0.49964055303066,0.0266357046182964,1.11001256558977e-07,0.973185393359186,0.000178791021260814
"88",88,0.463321870701202,0.045014121436257,0.196604292225943,0.694741522161551,0.0636400641762493,0.499649875103887,0.0262879842690753,1.08083509183975e-07,0.973535450683876,0.000176456963538872
"89",89,0.463277543484364,0.0451309757706531,0.197487030632995,0.693574804369224,0.0638071892271281,0.499658840760961,0.0259491662828968,1.05279071515954e-07,0.973876545775494,0.000174182662537442
"90",90,0.463229628514566,0.0452542877058083,0.198335385190767,0.692426979984868,0.0639833471185563,0.499667467882963,0.0256189146007175,1.02582163405534e-07,0.974209016954644,0.000171965862475136
"91",91,0.463178395697095,0.0453834273706976,0.199148728519761,0.691300191716864,0.0641676523926773,0.499675773246469,0.0252969098120369,9.99873679682172e-08,0.974533185781272,0.000169804419323162
"92",92,0.463124114996037,0.0455177777243296,0.199926559842324,0.690196425009361,0.064359237423985,0.499683772604245,0.0249828481392892,9.74896045714453e-08,0.974849358077118,0.000167696293988101
"93",93,0.463067055984784,0.0456567349760111,0.200668502673968,0.689117509314215,0.0645572530358062,0.499691480759149,0.024676440495518,9.50841041332555e-08,0.975157824874391,0.000165639545986586
"94",94,0.46300748732058,0.0457997090958566,0.201374302082846,0.688065119578787,0.064760869242511,0.499698911631905,0.0243774116092497,9.27663865094578e-08,0.975458863296793,0.000163632327571064
"95",95,0.462945676154435,0.0459461244005177,0.202043821527012,0.687040777976089,0.0649692760963808,0.499706078323307,0.0240854992110525,9.05322397701787e-08,0.975752737378438,0.000161672878269598
"96",96,0.4628818874878,0.046095420199108,0.202677039284062,0.686045855898775,0.0651816846180552,0.499712993171376,0.0238004532767753,8.83777011876963e-08,0.976039698825717,0.000159759519806155
"97",97,0.462816383487412,0.0462470514844053,0.203274044492294,0.685081576233696,0.0653973277896051,0.499719667803929,0.0235220353229215,8.6299039776139e-08,0.976319987726668,0.000157890651370825
"98",98,0.462749422769605,0.0464004896546172,0.203835032826757,0.684149015929067,0.065615461589558,0.499726113186979,0.0232500177500215,8.42927402401168e-08,0.976593833212026,0.000156064745212244
"99",99,0.462681259665267,0.0465552232513156,0.20436030183729,0.683249108861757,0.0658353660496368,0.499732339669333,0.0229841832302411,8.2355488203981e-08,0.976861454071744,0.00015428034252694
"100",100,0.462612143476291,0.0467107586995885,0.20485024597894,0.682382649007882,0.0660563463135889,0.499738357023735,0.0227243241357908,8.04841566063922e-08,0.97712305933043,0.000152536049622558
"101",101,0.462542317734044,0.0468666210370173,0.205305351367965,0.681550293915754,0.0662777336792637,0.499744174484842,0.0224702420050082,7.86757931564143e-08,0.977378848784865,0.000150830534333963
"102",102,0.462472019469893,0.0470223546187755,0.205726190298902,0.680752568476266,0.0664988866060569,0.499749800784323,0.022221747043251,7.69276087576303e-08,0.977629013506467,0.000149162522673003
"103",103,0.462401478507231,0.0471775237869409,0.206113415559948,0.679989868982146,0.0667191916709648,0.499755244183317,0.0219786576559868,7.52369668159257e-08,0.977873736311352,0.0001475307956944
"104",104,0.462330916783837,0.04733171349303,0.20646775458515,0.679262467464052,0.0669380644577676,0.499760512502475,0.0217408000116862,7.36013733547638e-08,0.978113192200379,0.000145934186561686
"105",105,0.462260547712594,0.0474845298637663,0.206790003482611,0.678570516288336,0.0671549503652867,0.499765613149797,0.0215080076323266,7.20184678690736e-08,0.978347548771407,0.000144371577798482
"106",106,0.462190575587824,0.0476356007011914,0.207081020978135,0.677914052998477,0.0673693253221974,0.499770553146436,0.0212801210094976,7.04860148554077e-08,0.978576966605776,0.000142841898711617
"107",107,0.462121195043578,0.0477845759093956,0.207341722313449,0.677293005379632,0.0675806963975235,0.499775339150647,0.0210569872442612,6.90018959618795e-08,0.978801599630869,0.000141344122973712
"108",108,0.462052590569301,0.0479311278413573,0.207573073137419,0.676707196723564,0.0677886022976593,0.499779977480022,0.020838459709074,6.75641027066376e-08,0.979021595460469,0.000139877266353845
"109",109,0.461984936087341,0.0480749515606418,0.20777608342747,0.676156351269356,0.0679926137425321,0.499784474132157,0.0206243977302119,6.61707297183488e-08,0.979237095714472,0.000138440384585841
"110",110,0.46191839459576,0.0482157650139766,0.2079518014769,0.675640099793808,0.068192333715315,0.49978883480387,0.0204146662892643,6.48199684563961e-08,0.979448236319403,0.000137032571364563
"111",111,0.461853117878961,0.0483533091119928,0.208101307981842,0.675157985324275,0.0683873975818896,0.499793064909093,0.0202091357423766,6.35101013723142e-08,0.979655147791061,0.000135652956461346
"112",112,0.461789246287634,0.0484873477166712,0.208225710259427,0.674709468945879,0.0685774730780236,0.499797169595534,0.020007681556024,6.22394964774155e-08,0.979857955500529,0.000134300703950385
"113",113,0.461726908588611,0.0486176675352405,0.208326136626231,0.674293935674591,0.0687622601639368,0.499801153760203,0.0198101840581949,6.10066022846616e-08,0.980056779924664,0.000132975010538567
"114",114,0.461666221884312,0.0487440779214375,0.208403730963442,0.673910700367557,0.0689414907475639,0.499805022063898,0.0196165282039449,5.98099430956284e-08,0.98025173688212,0.000131675103991762
"115",115,0.461607291600615,0.0488664105861195,0.208459647492314,0.67355901364221,0.0691149282793566,0.499808778944725,0.0194266033543659,5.8648114605943e-08,0.980442937755868,0.000130400241651164
"116",116,0.461550211541197,0.0489845192202294,0.208495045780626,0.673238067776258,0.0692823672228869,0.499812428630725,0.0192403030680834,5.75197798048561e-08,0.980630489703103,0.000129149709033723
"117",117,0.461495064005698,0.0490982790340239,0.208511085997795,0.672947002561379,0.0694436324068019,0.49981597515167,0.019057524904463,5.64236651466844e-08,0.980814495853361,0.000127922818511183
"118",118,0.461441919968417,0.0492075862172829,0.208508924433379,0.672684911084519,0.0695985782648194,0.499819422350101,0.0188781702377667,5.53585569737339e-08,0.980995055495614,0.000126718908062609
"119",119,0.461390839313727,0.0493123573259212,0.208489709290684,0.672450845411947,0.0697470879714479,0.499822773891652,0.0187021440815564,5.43232981720175e-08,0.98117226425505,0.000125537340095706
"120",120,0.461341871123918,0.04941252860101,0.208454576764337,0.672243822152713,0.0698890724819402,0.499826033274721,0.0185293549226917,5.33167850426299e-08,0.981346214260191,0.000124377500332534
"121",121,0.461295054014837,0.0495080552266909,0.208404647407867,0.67206282787978,0.0700244694856618,0.499829203839527,0.0183597145643172,5.23379643730415e-08,0.981516994300963,0.000123238796755574
"122",122,0.461250416514404,0.0495989105338231,0.208341022794703,0.671906824388914,0.0701532422825607,0.4998322887766,0.0181931379772775,5.13858306938599e-08,0.981684689978281,0.000122120658610349
"123",123,0.461207977478917,0.0496850851564541,0.208264782473462,0.671774753777307,0.0702753785927764,0.499835291134752,0.0180295431594367,5.0459423707766e-08,0.981849383845678,0.000121022535461117
"124",124,0.461167746541924,0.0497665861483449,0.208176981216126,0.671665543325905,0.0703908893096235,0.499838213828545,0.0178688510024174,4.9557825878395e-08,0.98201115554346,0.000119943896296365
"125",125,0.461129724590456,0.0498434360668195,0.208078646555511,0.671578110171429,0.0704998072062412,0.49984105964532,0.0177109851653078,4.86801601679011e-08,0.982170081925851,0.000118884228681068
"126",126,0.461093904263424,0.0499156720311541,0.207970776606554,0.671511365756172,0.0706021856061196,0.499843831251787,0.0175558719549143,4.78255879128275e-08,0.982326237181545,0.000117843037952893
"127",127,0.461060270467125,0.0499833447625814,0.207854338164206,0.671464220045695,0.0706980970275178,0.499846531200229,0.0174034402121705,4.69933068287104e-08,0.982479692948063,0.000116819846459722
"128",128,0.46102880090296,0.0500465176127655,0.207730265069188,0.671435585506572,0.0707876318114744,0.499849161934337,0.0172536212043335,4.61825491345844e-08,0.982630518420281,0.000115814192836032
"129",129,0.460999466602691,0.0501052655873206,0.20759945683162,0.671424380838346,0.0708708967427129,0.499851725794693,0.0171063485226303,4.53925797892322e-08,0.982778780453474,0.00011482563131584
"130",130,0.460972232466818,0.0501596743705997,0.2074627775014,0.671429534455746,0.0709480136722549,0.499854225023948,0.0169615579850337,4.46226948316395e-08,0.982924543661191,0.000113853731080098
"131",131,0.460947057801976,0.0502098393575944,0.20732105477334,0.671449987719063,0.0710191181500027,0.499856661771684,0.016819187543871,4.38722198186845e-08,0.983067870508273,0.000112898075636519
"132",132,0.460923896853554,0.0502558646983533,0.207175079314392,0.671484697912306,0.0710843580749484,0.499859038099007,0.0166791771979891,4.31405083536083e-08,0.983208821399273,0.000111958262229987
"133",133,0.460902699330083,0.0502978623598741,0.207025604299741,0.671532640970367,0.0711438923700178,0.499861355982874,0.0165414689092145,4.24269406992937e-08,0.983347454762563,0.000111033901281801
"134",134,0.460883410916308,0.0503359512099467,0.206873345144232,0.671592813957935,0.0711978896878862,0.499863617320178,0.016406006522867,4.17309224708159e-08,0.983483827130354,0.000110124615856127
"135",135,0.460865973772193,0.0503702561269379,0.206718979415401,0.671664237304247,0.0712465271534147,0.4998658239316,0.0162727356920994,4.10518834021308e-08,0.983617993214865,0.000109230041152128
"136",136,0.460850327015493,0.0504009071390189,0.206563146914318,0.671745956799003,0.0712899891476606,0.499867977565251,0.0161416038058489,4.03892761821408e-08,0.983750005980854,0.000108349824020346
"137",137,0.460836407185854,0.0504280385958516,0.206406449910549,0.67183704535587,0.0713284661377293,0.499870079900109,0.0160125599202036,3.97425753557148e-08,0.983879916714719,0.000107483622501998
"138",138,0.460824148688758,0.0504517883752702,0.206249453517718,0.67193660455095,0.0713621535560618,0.499872132549273,0.0158855546929944,3.91112762855567e-08,0.984007775090339,0.00010663110538993
"139",139,0.460813484217954,0.0504722971270378,0.206092686196451,0.672043765944414,0.0713912507320976,0.499874137063029,0.0157605403214383,3.84948941711047e-08,0.984133629231857,0.000105791951810048
"140",140,0.460804345155327,0.0504897075553137,0.205936640371842,0.672157692194215,0.0714159598786299,0.499876094931769,0.0156374704826686,3.78929631209111e-08,0.984257525773546,0.000104965850822134
"141",141,0.460796661947438,0.0505041637410477,0.205781773153046,0.672277577971327,0.0714364851345795,0.499878007588734,0.0155163002769966,3.73050352751995e-08,0.984379509916929,0.000104152501038987
"142",142,0.460790364458251,0.0505158105051304,0.205628507143076,0.672402650686439,0.0714530316653546,0.499879876412623,0.0153969861737606,3.67306799755227e-08,0.984499625485296,0.000103351610262941
"143",143,0.460785382297807,0.0505247928127595,0.205477231327443,0.67253217103834,0.0714658048214575,0.499881702730065,0.0152794859596256,3.61694829786565e-08,0.984617914975753,0.000102562895138828
"144",144,0.460781645126806,0.0505312552191521,0.205328302030861,0.67266543339447,0.0714750093555172,0.499883487817953,0.0151637586892046,3.56210457120578e-08,0.984734419608927,0.000101786080822523
"145",145,0.460779082937297,0.0505353413564278,0.205182043931825,0.672801766014241,0.0714808486975069,0.499885232905664,0.0150497646378819,3.50849845683962e-08,0.984849179376469,0.000101020900664277
"146",146,0.460777626309813,0.0505371934612162,0.205038751125509,0.67294053112576,0.0714835242875141,0.499886939177163,0.0149374652567246,3.45609302368345e-08,0.984962233086439,0.000100267095906061
"147",147,0.46077720664746,0.0505369519422993,0.204898688226047,0.673081124866563,0.0714832349650916,0.499888607773,0.0148268231293751,3.4048527068888e-08,0.985073618406706,9.95244153922035e-05
"148",148,0.460777756387611,0.0505347549873907,0.204762091499874,0.673222977098816,0.0714801764139189,0.499890239792199,0.0147178019308237,3.35474324768355e-08,0.985183371906451,9.87926152926622e-05
"149",149,0.460779209191927,0.0505307382079673,0.204629170022466,0.673365551109322,0.0714745406602457,0.499891836294063,0.014610366387967,3.30573163627876e-08,0.985291529095878,9.80714588382692e-05
"150",150,0.460781500115562,0.0505250343209186,0.204500106851361,0.673508343204352,0.0714665156233677,0.499893398299877,0.014504482241863,3.25778605766407e-08,0.985398124464209,9.73607160673681e-05
